,canonized_url,date,original_url,mime_type,response_code,old_checksum,length,raw_url,archive_url
16,"com,twitter)/transition46",20201110003429,https://twitter.com/transition46,text/html,200,LG4LWOKX7BCU2IO777BCOHONEVF3BTYR,88440,https://web.archive.org/web/20201110003429_id/https://twitter.com/transition46,https://web.archive.org/web/20201110003429/https://twitter.com/transition46
17,"com,twitter)/transition46",20201110004320,https://twitter.com/transition46,text/html,200,BYZIASAYBCDYJLEXPGDZFE5P2HFCZRWC,87350,https://web.archive.org/web/20201110004320_id/https://twitter.com/transition46,https://web.archive.org/web/20201110004320/https://twitter.com/transition46
18,"com,twitter)/transition46",20201110041349,https://twitter.com/Transition46,text/html,200,PM73FWZRO7UCMZX6QK5VCYHLODDGLDBC,90911,https://web.archive.org/web/20201110041349_id/https://twitter.com/Transition46,https://web.archive.org/web/20201110041349/https://twitter.com/Transition46
19,"com,twitter)/transition46",20201111015947,https://twitter.com/transition46,text/html,200,I2MMXO3F7ZBALAYOGTKLDZEXRUB5ZQDW,92237,https://web.archive.org/web/20201111015947_id/https://twitter.com/transition46,https://web.archive.org/web/20201111015947/https://twitter.com/transition46
20,"com,twitter)/transition46",20201111053055,https://twitter.com/transition46,text/html,200,XBI3KC4M53DIBPDVLMTPB3WOSNWQTHSP,91874,https://web.archive.org/web/20201111053055_id/https://twitter.com/transition46,https://web.archive.org/web/20201111053055/https://twitter.com/transition46
21,"com,twitter)/transition46",20201111082912,https://twitter.com/Transition46,text/html,200,CLPKQ7XJJP4D6QHQQU2LEYYAW6KS7YJ7,90856,https://web.archive.org/web/20201111082912_id/https://twitter.com/Transition46,https://web.archive.org/web/20201111082912/https://twitter.com/Transition46
22,"com,twitter)/transition46",20201111083029,https://twitter.com/Transition46,text/html,200,DGP42U6B3L22P3ASVXDPMSDPWTRE65MJ,92144,https://web.archive.org/web/20201111083029_id/https://twitter.com/Transition46,https://web.archive.org/web/20201111083029/https://twitter.com/Transition46
23,"com,twitter)/transition46",20201111084216,https://twitter.com/Transition46,text/html,200,OF6PGOHPBD6YLLHHSLVH7RSYH67MR4X2,14467,https://web.archive.org/web/20201111084216_id/https://twitter.com/Transition46,https://web.archive.org/web/20201111084216/https://twitter.com/Transition46
24,"com,twitter)/transition46",20201111090626,https://twitter.com/Transition46,text/html,200,OZ3RZOLOFXS4UKBACUIVO4MDGRFY3NMS,92130,https://web.archive.org/web/20201111090626_id/https://twitter.com/Transition46,https://web.archive.org/web/20201111090626/https://twitter.com/Transition46
25,"com,twitter)/transition46",20201111142937,https://twitter.com/Transition46,text/html,200,PSXQWES6GMTWGDHMPNIVBJYUDMO5WQX4,90968,https://web.archive.org/web/20201111142937_id/https://twitter.com/Transition46,https://web.archive.org/web/20201111142937/https://twitter.com/Transition46
26,"com,twitter)/transition46",20201111143010,https://twitter.com/Transition46,text/html,200,MNUXXLW3DHWJMMMUUYFJSTVGJSPMZFCW,14473,https://web.archive.org/web/20201111143010_id/https://twitter.com/Transition46,https://web.archive.org/web/20201111143010/https://twitter.com/Transition46
27,"com,twitter)/transition46",20201111151951,https://twitter.com/Transition46,text/html,200,2XAWCDCT4UKI7FEMGUODJM6TWS7FM5H5,92382,https://web.archive.org/web/20201111151951_id/https://twitter.com/Transition46,https://web.archive.org/web/20201111151951/https://twitter.com/Transition46
28,"com,twitter)/transition46",20201112021943,https://twitter.com/Transition46,text/html,200,G7HKY2ZQZME5EYEYYOXN235CAXGJWBOB,91964,https://web.archive.org/web/20201112021943_id/https://twitter.com/Transition46,https://web.archive.org/web/20201112021943/https://twitter.com/Transition46
29,"com,twitter)/transition46",20201112025002,https://twitter.com/Transition46,text/html,200,LNS4PGEOI6UATNPLG6XH2J5NTCVLEJTB,93649,https://web.archive.org/web/20201112025002_id/https://twitter.com/Transition46,https://web.archive.org/web/20201112025002/https://twitter.com/Transition46
30,"com,twitter)/transition46",20201112113341,https://twitter.com/Transition46/,text/html,200,T2LDOEN7EPNWV4F2H323NAYKMTWPKFE6,91915,https://web.archive.org/web/20201112113341_id/https://twitter.com/Transition46/,https://web.archive.org/web/20201112113341/https://twitter.com/Transition46/
31,"com,twitter)/transition46",20201112113806,https://twitter.com/Transition46,text/html,200,X5Z7GN6KGE2RBRKBLOATSIYVJKI666KF,94894,https://web.archive.org/web/20201112113806_id/https://twitter.com/Transition46,https://web.archive.org/web/20201112113806/https://twitter.com/Transition46
32,"com,twitter)/transition46",20201113012215,https://twitter.com/transition46,text/html,200,X4PUM2YL5E3EHJUYSJQFVQWQMHGQR7J2,93515,https://web.archive.org/web/20201113012215_id/https://twitter.com/transition46,https://web.archive.org/web/20201113012215/https://twitter.com/transition46
33,"com,twitter)/transition46",20201113071928,https://twitter.com/Transition46,text/html,200,2EG72DM3MCJBUZLBKAZKOICFDYAZ5JPY,92823,https://web.archive.org/web/20201113071928_id/https://twitter.com/Transition46,https://web.archive.org/web/20201113071928/https://twitter.com/Transition46
34,"com,twitter)/transition46",20201113112642,https://twitter.com/Transition46,text/html,200,OGY73XSDHWJPOQNNGAPAMRI5KHKJ567K,95930,https://web.archive.org/web/20201113112642_id/https://twitter.com/Transition46,https://web.archive.org/web/20201113112642/https://twitter.com/Transition46
35,"com,twitter)/transition46",20201113142219,https://twitter.com/Transition46,text/html,200,BR523B7KTFKKR5IJB26NJTKHNY4PQ4MM,92653,https://web.archive.org/web/20201113142219_id/https://twitter.com/Transition46,https://web.archive.org/web/20201113142219/https://twitter.com/Transition46
36,"com,twitter)/transition46",20201114163258,https://twitter.com/Transition46,text/html,200,AD6255IUCLLYOS2L6XWA3QCGZRCBFP7Z,97222,https://web.archive.org/web/20201114163258_id/https://twitter.com/Transition46,https://web.archive.org/web/20201114163258/https://twitter.com/Transition46
37,"com,twitter)/transition46",20201115075123,https://twitter.com/transition46,text/html,200,44IEL5GVOLFZXMEJGHCP52BNUWU4VJA3,94112,https://web.archive.org/web/20201115075123_id/https://twitter.com/transition46,https://web.archive.org/web/20201115075123/https://twitter.com/transition46
38,"com,twitter)/transition46",20201115142656,https://twitter.com/Transition46,text/html,200,7KZSRKIKGYIWULEJUPYSIYMCVJVMESIF,93771,https://web.archive.org/web/20201115142656_id/https://twitter.com/Transition46,https://web.archive.org/web/20201115142656/https://twitter.com/Transition46
39,"com,twitter)/transition46",20201115163621,https://twitter.com/Transition46,text/html,200,SJTN4YFSNXTRPP6X3P7Z7UIDUXH2AAEF,96805,https://web.archive.org/web/20201115163621_id/https://twitter.com/Transition46,https://web.archive.org/web/20201115163621/https://twitter.com/Transition46
40,"com,twitter)/transition46",20201115172253,https://twitter.com/transition46,text/html,200,IYSYQBYCGVNMXNHBHPULPV5UANSNQUUP,93831,https://web.archive.org/web/20201115172253_id/https://twitter.com/transition46,https://web.archive.org/web/20201115172253/https://twitter.com/transition46
41,"com,twitter)/transition46",20201116194404,https://twitter.com/Transition46,text/html,200,76AM4CRECOPNNZOK2ACQ3RZUBOEYICDA,93487,https://web.archive.org/web/20201116194404_id/https://twitter.com/Transition46,https://web.archive.org/web/20201116194404/https://twitter.com/Transition46
42,"com,twitter)/transition46",20201117024049,https://twitter.com/Transition46,text/html,200,35YIIU5U56JSCSDTBZWTCQ63LRCQNK4D,93743,https://web.archive.org/web/20201117024049_id/https://twitter.com/Transition46,https://web.archive.org/web/20201117024049/https://twitter.com/Transition46
43,"com,twitter)/transition46",20201118173056,https://twitter.com/Transition46,text/html,200,T3H5E2SMXSBCEMOZSCASCZ7RQ7NJOS4A,96391,https://web.archive.org/web/20201118173056_id/https://twitter.com/Transition46,https://web.archive.org/web/20201118173056/https://twitter.com/Transition46
44,"com,twitter)/transition46",20201119120617,https://twitter.com/Transition46,text/html,200,UIKSAM7CFSXPYETVNWASV66ECPGR35NN,92743,https://web.archive.org/web/20201119120617_id/https://twitter.com/Transition46,https://web.archive.org/web/20201119120617/https://twitter.com/Transition46
45,"com,twitter)/transition46",20201119132010,https://twitter.com/Transition46,text/html,200,MXI7MN6ZYRUI7WH2A6K2XP2YZAR76WA2,92804,https://web.archive.org/web/20201119132010_id/https://twitter.com/Transition46,https://web.archive.org/web/20201119132010/https://twitter.com/Transition46
46,"com,twitter)/transition46",20201119150138,https://twitter.com/Transition46,text/html,200,CTF7ZWDPH5YF43G6A6OP47QQVIY3ODL7,92954,https://web.archive.org/web/20201119150138_id/https://twitter.com/Transition46,https://web.archive.org/web/20201119150138/https://twitter.com/Transition46
47,"com,twitter)/transition46",20201120210002,https://twitter.com/transition46,text/html,200,O74YABKPRWYCTN2J4MKMYW5EH5I5QWCR,92988,https://web.archive.org/web/20201120210002_id/https://twitter.com/transition46,https://web.archive.org/web/20201120210002/https://twitter.com/transition46
48,"com,twitter)/transition46",20201121020608,https://twitter.com/Transition46,text/html,200,TBJPYJIVWAYDNGPGCPSYM3LPWPVS573Y,92849,https://web.archive.org/web/20201121020608_id/https://twitter.com/Transition46,https://web.archive.org/web/20201121020608/https://twitter.com/Transition46
49,"com,twitter)/transition46",20201121222338,https://twitter.com/Transition46,text/html,200,5IQWVXTHTGDLFC3MWTM2X5VN2FGGEZL6,92712,https://web.archive.org/web/20201121222338_id/https://twitter.com/Transition46,https://web.archive.org/web/20201121222338/https://twitter.com/Transition46
50,"com,twitter)/transition46",20201122175848,https://twitter.com/Transition46,text/html,200,HVOFCKVCX5FTOFI6UUGZSRMSDJBVYBQL,94641,https://web.archive.org/web/20201122175848_id/https://twitter.com/Transition46,https://web.archive.org/web/20201122175848/https://twitter.com/Transition46
51,"com,twitter)/transition46",20201123041035,https://twitter.com/Transition46,text/html,200,2QLBZXTQGTB755OEY7BR6OFLPTEOTB7D,97135,https://web.archive.org/web/20201123041035_id/https://twitter.com/Transition46,https://web.archive.org/web/20201123041035/https://twitter.com/Transition46
52,"com,twitter)/transition46",20201123182604,https://twitter.com/Transition46,text/html,200,FE7XA4IYFR7SG7CVS5BDCWACYS2SLTIZ,94485,https://web.archive.org/web/20201123182604_id/https://twitter.com/Transition46,https://web.archive.org/web/20201123182604/https://twitter.com/Transition46
53,"com,twitter)/transition46",20201123211637,https://twitter.com/transition46,text/html,200,3A7CR4WQKPYDIZVQQ4UVVIQY5MVRTQKN,94587,https://web.archive.org/web/20201123211637_id/https://twitter.com/transition46,https://web.archive.org/web/20201123211637/https://twitter.com/transition46
54,"com,twitter)/transition46",20201123225144,https://twitter.com/transition46,text/html,200,AQKQP5QTWVBUUW53T33G464ZOKR6O464,94498,https://web.archive.org/web/20201123225144_id/https://twitter.com/transition46,https://web.archive.org/web/20201123225144/https://twitter.com/transition46
55,"com,twitter)/transition46",20201124032747,https://twitter.com/transition46,text/html,200,TZMY3CCQKIKGFDMPM2LTHWJXSLAUCXQV,96019,https://web.archive.org/web/20201124032747_id/https://twitter.com/transition46,https://web.archive.org/web/20201124032747/https://twitter.com/transition46
56,"com,twitter)/transition46",20201124090809,https://twitter.com/transition46,text/html,200,KY3WXQ6AQMW7V2XVJT43B2SF4PDXSQGY,95006,https://web.archive.org/web/20201124090809_id/https://twitter.com/transition46,https://web.archive.org/web/20201124090809/https://twitter.com/transition46
57,"com,twitter)/transition46",20201124091001,https://twitter.com/Transition46,text/html,200,YIFDSQLPRCC5PT4S5GPOUJWFOEK3EUXW,94866,https://web.archive.org/web/20201124091001_id/https://twitter.com/Transition46,https://web.archive.org/web/20201124091001/https://twitter.com/Transition46
58,"com,twitter)/transition46",20201124095036,https://twitter.com/transition46,text/html,200,NWBJOMHTDAYSCNDMODHNWANN5EWGZB3A,96217,https://web.archive.org/web/20201124095036_id/https://twitter.com/transition46,https://web.archive.org/web/20201124095036/https://twitter.com/transition46
59,"com,twitter)/transition46",20201127135708,https://twitter.com/Transition46,text/html,200,37D25ISUTR7TMNM6W3D74TQ7QT4AV4HL,96385,https://web.archive.org/web/20201127135708_id/https://twitter.com/Transition46,https://web.archive.org/web/20201127135708/https://twitter.com/Transition46
60,"com,twitter)/transition46",20201130171801,https://twitter.com/Transition46,text/html,200,XRGTSJVU2BXMYJUUNHAYLBLS6ELT2KP4,99734,https://web.archive.org/web/20201130171801_id/https://twitter.com/Transition46,https://web.archive.org/web/20201130171801/https://twitter.com/Transition46
61,"com,twitter)/transition46",20201201131652,https://twitter.com/transition46,text/html,200,OYE4RIEDAY5BBR2EV45YFMX5UCBCNWTN,97249,https://web.archive.org/web/20201201131652_id/https://twitter.com/transition46,https://web.archive.org/web/20201201131652/https://twitter.com/transition46
62,"com,twitter)/transition46",20201202145544,https://twitter.com/Transition46,text/html,200,LPLQZ35DXEVNOO6RJW27AXPXRAHQDJ5J,96142,https://web.archive.org/web/20201202145544_id/https://twitter.com/Transition46,https://web.archive.org/web/20201202145544/https://twitter.com/Transition46
63,"com,twitter)/transition46",20201202181944,https://twitter.com/Transition46,text/html,200,RKZ3FF5UEHPIS25RX5PJMVDWRGAFKKEO,96149,https://web.archive.org/web/20201202181944_id/https://twitter.com/Transition46,https://web.archive.org/web/20201202181944/https://twitter.com/Transition46
64,"com,twitter)/transition46",20201203012838,https://twitter.com/Transition46,text/html,200,77QHG66SSMULGHXGNJEWEYREVK3WTFCA,14980,https://web.archive.org/web/20201203012838_id/https://twitter.com/Transition46,https://web.archive.org/web/20201203012838/https://twitter.com/Transition46
65,"com,twitter)/transition46",20201203013407,https://twitter.com/transition46,text/html,200,TMTRPZHT6JKBOSREWWRTRAHH6GY4ITWR,14859,https://web.archive.org/web/20201203013407_id/https://twitter.com/transition46,https://web.archive.org/web/20201203013407/https://twitter.com/transition46
66,"com,twitter)/transition46",20201203114029,https://twitter.com/transition46,text/html,200,BROCPOAODRDVF4FOSH4GAAXPMFEBLAT5,100532,https://web.archive.org/web/20201203114029_id/https://twitter.com/transition46,https://web.archive.org/web/20201203114029/https://twitter.com/transition46
67,"com,twitter)/transition46",20201204053751,https://twitter.com/Transition46,text/html,200,5JL434QDUERXVSC7XGJH4NDMVRUWRFNF,97984,https://web.archive.org/web/20201204053751_id/https://twitter.com/Transition46,https://web.archive.org/web/20201204053751/https://twitter.com/Transition46
68,"com,twitter)/transition46",20201204143616,https://twitter.com/Transition46,text/html,200,P7MPCA5UCFSLDYIECRTFLR5USHZJ5NNI,98241,https://web.archive.org/web/20201204143616_id/https://twitter.com/Transition46,https://web.archive.org/web/20201204143616/https://twitter.com/Transition46
69,"com,twitter)/transition46",20201204155707,https://twitter.com/transition46,text/html,200,WDMW6U6JBKV3LSJT3CAUWMV4RTM437PA,98191,https://web.archive.org/web/20201204155707_id/https://twitter.com/transition46,https://web.archive.org/web/20201204155707/https://twitter.com/transition46
70,"com,twitter)/transition46",20201204164057,https://twitter.com/transition46,text/html,200,2XIZB63HKRMXOUXTZOU5QN5P3HLUYGIT,101603,https://web.archive.org/web/20201204164057_id/https://twitter.com/transition46,https://web.archive.org/web/20201204164057/https://twitter.com/transition46
71,"com,twitter)/transition46",20201204184648,https://twitter.com/Transition46,text/html,200,FCHGIJYHFXKSOS2WHFCGG2MWZPN4JXZT,98057,https://web.archive.org/web/20201204184648_id/https://twitter.com/Transition46,https://web.archive.org/web/20201204184648/https://twitter.com/Transition46
72,"com,twitter)/transition46",20201205004515,https://twitter.com/Transition46,text/html,200,JGNXLA7HS3URPB3GGZZBOVZOCESMTZAA,101200,https://web.archive.org/web/20201205004515_id/https://twitter.com/Transition46,https://web.archive.org/web/20201205004515/https://twitter.com/Transition46
73,"com,twitter)/transition46",20201205024158,https://twitter.com/transition46,text/html,200,YYTCYGQFY7YIJKKDPYYZOWFG4DLJ3BSZ,99125,https://web.archive.org/web/20201205024158_id/https://twitter.com/transition46,https://web.archive.org/web/20201205024158/https://twitter.com/transition46
74,"com,twitter)/transition46",20201205215153,https://twitter.com/Transition46/,text/html,200,ASUFXX5737GNAXPQX4H7WV34VSXRMTW2,101579,https://web.archive.org/web/20201205215153_id/https://twitter.com/Transition46/,https://web.archive.org/web/20201205215153/https://twitter.com/Transition46/
75,"com,twitter)/transition46",20201206144105,https://twitter.com/Transition46,unk,200,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,14975,https://web.archive.org/web/20201206144105_id/https://twitter.com/Transition46,https://web.archive.org/web/20201206144105/https://twitter.com/Transition46
76,"com,twitter)/transition46",20201206144128,https://twitter.com/transition46,unk,200,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,14857,https://web.archive.org/web/20201206144128_id/https://twitter.com/transition46,https://web.archive.org/web/20201206144128/https://twitter.com/transition46
77,"com,twitter)/transition46",20201207151528,https://twitter.com/transition46,text/html,200,LQ6DMP4AZUE2RZZVMKFMASQQH3KUS6AK,101254,https://web.archive.org/web/20201207151528_id/https://twitter.com/transition46,https://web.archive.org/web/20201207151528/https://twitter.com/transition46
78,"com,twitter)/transition46",20201207211110,https://twitter.com/transition46,text/html,200,KLDPRJGB7RDG2LAITESU7JAYN7JYFGRP,100471,https://web.archive.org/web/20201207211110_id/https://twitter.com/transition46,https://web.archive.org/web/20201207211110/https://twitter.com/transition46
79,"com,twitter)/transition46",20201208081456,https://twitter.com/Transition46,unk,200,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,15257,https://web.archive.org/web/20201208081456_id/https://twitter.com/Transition46,https://web.archive.org/web/20201208081456/https://twitter.com/Transition46
80,"com,twitter)/transition46",20201208081500,https://twitter.com/transition46,unk,200,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,15163,https://web.archive.org/web/20201208081500_id/https://twitter.com/transition46,https://web.archive.org/web/20201208081500/https://twitter.com/transition46
81,"com,twitter)/transition46",20201208153515,https://twitter.com/transition46,text/html,200,DYQSC6QJOLI3K4XBKF5MZ35P7HTSHYJK,100509,https://web.archive.org/web/20201208153515_id/https://twitter.com/transition46,https://web.archive.org/web/20201208153515/https://twitter.com/transition46
82,"com,twitter)/transition46",20201210121032,https://twitter.com/Transition46,text/html,200,FBE36CNJHD4ZJWYRD3AWFE326A63EDA6,12495,https://web.archive.org/web/20201210121032_id/https://twitter.com/Transition46,https://web.archive.org/web/20201210121032/https://twitter.com/Transition46
83,"com,twitter)/transition46",20201213024001,https://twitter.com/transition46,text/html,200,UDWPJC6A7MBEOEPCIWOMM3SIJSWXKUMM,104847,https://web.archive.org/web/20201213024001_id/https://twitter.com/transition46,https://web.archive.org/web/20201213024001/https://twitter.com/transition46
84,"com,twitter)/transition46",20201213054946,https://twitter.com/Transition46,unk,200,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,15098,https://web.archive.org/web/20201213054946_id/https://twitter.com/Transition46,https://web.archive.org/web/20201213054946/https://twitter.com/Transition46
85,"com,twitter)/transition46",20201213131803,https://twitter.com/Transition46,unk,200,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,15023,https://web.archive.org/web/20201213131803_id/https://twitter.com/Transition46,https://web.archive.org/web/20201213131803/https://twitter.com/Transition46
86,"com,twitter)/transition46",20201217043615,https://twitter.com/Transition46,text/html,200,5SLAG2UVFSZ4SJ32SIUJYYIZS7AI4MRU,101263,https://web.archive.org/web/20201217043615_id/https://twitter.com/Transition46,https://web.archive.org/web/20201217043615/https://twitter.com/Transition46
87,"com,twitter)/transition46",20201218051857,https://twitter.com/Transition46,text/html,200,XQRNQMKP2GEWDSQCO4QC7EUEKJAZJ6FJ,101201,https://web.archive.org/web/20201218051857_id/https://twitter.com/Transition46,https://web.archive.org/web/20201218051857/https://twitter.com/Transition46
88,"com,twitter)/transition46",20201218143909,https://twitter.com/Transition46,text/html,200,PI2NL5EOXQSW2LADRCNPRGNQCCXREAEA,101520,https://web.archive.org/web/20201218143909_id/https://twitter.com/Transition46,https://web.archive.org/web/20201218143909/https://twitter.com/Transition46
89,"com,twitter)/transition46",20201219090417,https://twitter.com/Transition46,text/html,200,R57G3OC77BNCW6V5NSIG5LMMSCG2UEZG,103418,https://web.archive.org/web/20201219090417_id/https://twitter.com/Transition46,https://web.archive.org/web/20201219090417/https://twitter.com/Transition46
90,"com,twitter)/transition46",20201219100726,https://twitter.com/transition46,text/html,200,QX4CKJLULBWE7B44323IB5J7XD5KHOSX,15097,https://web.archive.org/web/20201219100726_id/https://twitter.com/transition46,https://web.archive.org/web/20201219100726/https://twitter.com/transition46
91,"com,twitter)/transition46",20201220011644,https://twitter.com/transition46,text/html,200,ROIN3GYQVDARNYZAXMC2UAF2DGC2DSYG,103117,https://web.archive.org/web/20201220011644_id/https://twitter.com/transition46,https://web.archive.org/web/20201220011644/https://twitter.com/transition46
92,"com,twitter)/transition46",20201220185627,https://twitter.com/transition46,text/html,200,6VW5GTRH73ZAYPQDZLDSQNOQ56IKIZRF,14945,https://web.archive.org/web/20201220185627_id/https://twitter.com/transition46,https://web.archive.org/web/20201220185627/https://twitter.com/transition46
93,"com,twitter)/transition46",20201222065716,https://twitter.com/Transition46,text/html,200,HHHLFMIHPRJHRRECKHIVSWRFAO4U5JQG,104710,https://web.archive.org/web/20201222065716_id/https://twitter.com/Transition46,https://web.archive.org/web/20201222065716/https://twitter.com/Transition46
94,"com,twitter)/transition46",20201223004029,https://twitter.com/Transition46,text/html,200,KPYKKWBPHPKFV4XKQJS55AMOAWEKW3CP,103340,https://web.archive.org/web/20201223004029_id/https://twitter.com/Transition46,https://web.archive.org/web/20201223004029/https://twitter.com/Transition46
95,"com,twitter)/transition46",20201223014328,https://twitter.com/Transition46,text/html,200,SUCPITJJTHDQWRPNL24V424N4JV2BP25,103612,https://web.archive.org/web/20201223014328_id/https://twitter.com/Transition46,https://web.archive.org/web/20201223014328/https://twitter.com/Transition46
96,"com,twitter)/transition46",20201223100244,https://twitter.com/Transition46,text/html,200,KYT7SAE3RP6SIL64CWNELXBG7RPKRV5V,104022,https://web.archive.org/web/20201223100244_id/https://twitter.com/Transition46,https://web.archive.org/web/20201223100244/https://twitter.com/Transition46
97,"com,twitter)/transition46",20201223111114,https://twitter.com/transition46,text/html,200,KQWADG5UVACALPGZHVFC2JZU4BM3TPPJ,107329,https://web.archive.org/web/20201223111114_id/https://twitter.com/transition46,https://web.archive.org/web/20201223111114/https://twitter.com/transition46
98,"com,twitter)/transition46",20201223161747,https://twitter.com/transition46,text/html,200,KIKF6BT3IFPCJNH6NMNK2K2UKUBJOW6J,105050,https://web.archive.org/web/20201223161747_id/https://twitter.com/transition46,https://web.archive.org/web/20201223161747/https://twitter.com/transition46
99,"com,twitter)/transition46",20201224094218,https://twitter.com/Transition46,text/html,200,737G3EZCHFMTLVQYKHHDTWMKT3BS6WCV,103634,https://web.archive.org/web/20201224094218_id/https://twitter.com/Transition46,https://web.archive.org/web/20201224094218/https://twitter.com/Transition46
100,"com,twitter)/transition46",20201225210408,https://twitter.com/Transition46,text/html,200,VW3PDCTGETCIZ7FLIPOQYPTISJG6CGRS,102218,https://web.archive.org/web/20201225210408_id/https://twitter.com/Transition46,https://web.archive.org/web/20201225210408/https://twitter.com/Transition46
101,"com,twitter)/transition46",20201226032412,https://twitter.com/Transition46,text/html,200,OEYNIJCNEH25OXJXF2F6WOCVEP6ZU3BK,100915,https://web.archive.org/web/20201226032412_id/https://twitter.com/Transition46,https://web.archive.org/web/20201226032412/https://twitter.com/Transition46
102,"com,twitter)/transition46",20201226071722,https://twitter.com/Transition46,text/html,200,FVBMHFJR4FFYG7SGROVIOG7G6JSGXNAY,101071,https://web.archive.org/web/20201226071722_id/https://twitter.com/Transition46,https://web.archive.org/web/20201226071722/https://twitter.com/Transition46
