,canonized_url,date,original_url,mime_type,response_code,old_checksum,length
37,"com,twitter)/joebiden",20081107130220,http://twitter.com/joebiden/,text/html,200,VUCDPCV2CFQOK65WGMXQTIK3CQQRE5YO,8300
38,"com,twitter)/joebiden",20081107130220,http://twitter.com/joebiden/,text/html,200,VUCDPCV2CFQOK65WGMXQTIK3CQQRE5YO,8300
39,"com,twitter)/joebiden",20081111094514,http://twitter.com/joebiden,text/html,200,XKDTGE3UA6AA4D4TTPHMJ3ZQGHQLGYEE,8403
40,"com,twitter)/joebiden",20081111094514,http://twitter.com/joebiden,text/html,200,XKDTGE3UA6AA4D4TTPHMJ3ZQGHQLGYEE,8403
41,"com,twitter)/joebiden",20081111094514,http://twitter.com/joebiden,text/html,200,XKDTGE3UA6AA4D4TTPHMJ3ZQGHQLGYEE,8567
42,"com,twitter)/joebiden",20081111094514,http://twitter.com/joebiden,text/html,200,XKDTGE3UA6AA4D4TTPHMJ3ZQGHQLGYEE,8567
43,"com,twitter)/joebiden",20081113001054,http://twitter.com/joebiden,text/html,200,XLB7D46PPE4FO2NRQPHP3OEMYIMLRZ2D,9057
44,"com,twitter)/joebiden",20081113001054,http://twitter.com/joebiden,text/html,200,XLB7D46PPE4FO2NRQPHP3OEMYIMLRZ2D,9057
45,"com,twitter)/joebiden",20081116141408,http://twitter.com/joebiden/,text/html,200,2OG73REEYFBGL7T7MTXWHDYLBLI4K6WE,8975
46,"com,twitter)/joebiden",20081116141408,http://twitter.com/joebiden/,text/html,200,2OG73REEYFBGL7T7MTXWHDYLBLI4K6WE,8975
47,"com,twitter)/joebiden",20081118014326,https://twitter.com/joebiden,text/html,200,R6NI6TO4MWBXNBDYS6Q42FOAEG6TXYCB,9092
48,"com,twitter)/joebiden",20081118014326,https://twitter.com/joebiden,text/html,200,R6NI6TO4MWBXNBDYS6Q42FOAEG6TXYCB,9092
49,"com,twitter)/joebiden",20081118014326,https://twitter.com/joebiden,text/html,200,R6NI6TO4MWBXNBDYS6Q42FOAEG6TXYCB,9257
50,"com,twitter)/joebiden",20081118014326,https://twitter.com/joebiden,text/html,200,R6NI6TO4MWBXNBDYS6Q42FOAEG6TXYCB,9257
51,"com,twitter)/joebiden",20081119195001,http://twitter.com/joebiden,text/html,200,VAV2BLLGZQL2JG2F2KIKJGMCU3SNOG4S,8753
52,"com,twitter)/joebiden",20081119222716,http://twitter.com/joebiden,text/html,200,2HDAFRYC7QWWC7TOQGYDUPZH6AXSMRGP,8759
53,"com,twitter)/joebiden",20081119222716,http://twitter.com/joebiden,text/html,200,2HDAFRYC7QWWC7TOQGYDUPZH6AXSMRGP,8759
54,"com,twitter)/joebiden",20081120073259,https://twitter.com/joebiden,text/html,200,GU76KAY6UB3MPVJUCI66XBIC3BRRBHTK,8764
55,"com,twitter)/joebiden",20081122170941,http://twitter.com/joebiden/,text/html,200,EVCOZWCIKTVAWXSUU7T2R4EVL3LITT52,8764
56,"com,twitter)/joebiden",20081122170941,http://twitter.com/joebiden/,text/html,200,EVCOZWCIKTVAWXSUU7T2R4EVL3LITT52,8764
57,"com,twitter)/joebiden",20081126195258,http://twitter.com/joebiden,text/html,200,X62RKWTYVK4B4IVZFJ4DJJEIFWEQ24QU,8743
58,"com,twitter)/joebiden",20081126211054,http://twitter.com/joebiden,text/html,200,SX4RPD7PCPW766E3JABP5M6OX6XS7PTH,8746
59,"com,twitter)/joebiden",20081126211054,http://twitter.com/joebiden,text/html,200,SX4RPD7PCPW766E3JABP5M6OX6XS7PTH,8746
60,"com,twitter)/joebiden",20081126212258,https://twitter.com/joebiden,text/html,200,RH5IGWCYK67OF6W3VKYI77G5IM6K7Y76,8762
61,"com,twitter)/joebiden",20081128031844,http://twitter.com/joebiden/,text/html,200,2IFDKGMKBJZNE4JEZHTKSVEDBXBHMR7I,8751
62,"com,twitter)/joebiden",20081128031844,http://twitter.com/joebiden/,text/html,200,2IFDKGMKBJZNE4JEZHTKSVEDBXBHMR7I,8751
63,"com,twitter)/joebiden",20081203215839,http://twitter.com/joebiden,text/html,200,EDLEERAUW3IBOOZNXUJRZNV52UMCEDJV,8742
64,"com,twitter)/joebiden",20081204030405,https://twitter.com/joebiden,text/html,200,GWVIVE7ST4FW3VBE55KQOBF2OJRCOFHV,8514
65,"com,twitter)/joebiden",20081204030405,https://twitter.com/joebiden,text/html,200,GWVIVE7ST4FW3VBE55KQOBF2OJRCOFHV,8514
66,"com,twitter)/joebiden",20081207234015,http://twitter.com/joebiden,text/html,200,2RCWQ5IF52UBTVAMGIG3FACX43FMN3B7,8611
67,"com,twitter)/joebiden",20081207234015,http://twitter.com/joebiden,text/html,200,2RCWQ5IF52UBTVAMGIG3FACX43FMN3B7,8611
68,"com,twitter)/joebiden",20081207234015,http://twitter.com/joebiden,text/html,200,2RCWQ5IF52UBTVAMGIG3FACX43FMN3B7,8771
69,"com,twitter)/joebiden",20081207234015,http://twitter.com/joebiden,text/html,200,2RCWQ5IF52UBTVAMGIG3FACX43FMN3B7,8771
70,"com,twitter)/joebiden",20081210201219,http://twitter.com/joebiden,text/html,200,KSJA7EUXUFSGMM7G7GBR2CV6MSDIN7PQ,8482
71,"com,twitter)/joebiden",20081211071954,https://twitter.com/joebiden,text/html,200,RJRQLK4Y63L32ZTMWC36HAKNGN7N36YQ,8505
72,"com,twitter)/joebiden",20081212014046,https://twitter.com/joebiden,text/html,200,EX7TYVRG3Y2IH3XL4ZQZYEJJKSNVKGTM,8507
73,"com,twitter)/joebiden",20081212014046,https://twitter.com/joebiden,text/html,200,EX7TYVRG3Y2IH3XL4ZQZYEJJKSNVKGTM,8507
74,"com,twitter)/joebiden",20081212014046,https://twitter.com/joebiden,text/html,200,EX7TYVRG3Y2IH3XL4ZQZYEJJKSNVKGTM,8671
75,"com,twitter)/joebiden",20081212014046,https://twitter.com/joebiden,text/html,200,EX7TYVRG3Y2IH3XL4ZQZYEJJKSNVKGTM,8671
76,"com,twitter)/joebiden",20081216024333,http://twitter.com:80/joebiden,text/html,200,OWTVINFKQULBPVVQH3GQTRBC4CA6RTAO,8521
77,"com,twitter)/joebiden",20081216024333,http://www.twitter.com:80/joebiden,text/html,301,BOTQ26AP5XF6KJHGCV3L3VJQDXYIRMFW,417
78,"com,twitter)/joebiden",20081217171534,http://twitter.com:80/joebiden,text/html,200,MEHZURGOKOYJHYCILTZRT4E7TIKWSRPH,8525
79,"com,twitter)/joebiden",20081217213703,http://twitter.com/joebiden,text/html,200,RMODXTP5ZTT7ZJZZKHV5F7ZRREENQCKE,8506
80,"com,twitter)/joebiden",20081218055726,https://twitter.com/joebiden,text/html,200,BNPDOLUTNAMFBZBDRBEBSEPSL4QEVX63,8519
81,"com,twitter)/joebiden",20081218055726,https://twitter.com/joebiden,text/html,200,BNPDOLUTNAMFBZBDRBEBSEPSL4QEVX63,8519
82,"com,twitter)/joebiden",20081224202250,http://twitter.com/joebiden,text/html,200,47D6XK57ASYFOWKFD6DZNVLYNRO3DNA2,8587
83,"com,twitter)/joebiden",20081224221357,https://twitter.com/joebiden,text/html,200,HGFH3OGH424XIJW7PNRWNNW6C3OCH2AE,8603
84,"com,twitter)/joebiden",20081231201149,http://twitter.com/joebiden,text/html,200,UWM2WCIRWZFVX3SFLGB2B2L7CWZNOVVO,8599
85,"com,twitter)/joebiden",20090103095622,https://twitter.com/joebiden,text/html,200,IC3JXAH3ABPGG4Q42ASM4T5GIXSAIEOW,8610
86,"com,twitter)/joebiden",20090104020021,http://twitter.com:80/joebiden/,text/html,200,7XAHTQKXOFZLX5FCTKNSS3AEDKYGSJFP,8609
87,"com,twitter)/joebiden",20090104164006,http://twitter.com:80/joebiden,text/html,200,BDBBQYXY6J5F6UWA4CI3PRAFMQVUXQYC,8628
88,"com,twitter)/joebiden",20090130224947,http://twitter.com/joebiden,text/html,200,ZRSRUB2LVJRAMGPRS2XZI3WLRDZ4GS5T,8628
89,"com,twitter)/joebiden",20090130224947,http://twitter.com/joebiden,text/html,200,ZRSRUB2LVJRAMGPRS2XZI3WLRDZ4GS5T,8628
90,"com,twitter)/joebiden",20090130224947,http://twitter.com/joebiden,text/html,200,ZRSRUB2LVJRAMGPRS2XZI3WLRDZ4GS5T,8789
91,"com,twitter)/joebiden",20090130224947,http://twitter.com/joebiden,text/html,200,ZRSRUB2LVJRAMGPRS2XZI3WLRDZ4GS5T,8789
92,"com,twitter)/joebiden",20090629124524,http://twitter.com/joebiden,text/html,200,E6Y6LAU7CT5M753JBFHFCTGLSFGUJ2AC,7952
93,"com,twitter)/joebiden",20090703164720,http://twitter.com:80/Joebiden,text/html,200,LZ5O6VT6YSMRK4NARJC4TE3DMC36TGIJ,7953
94,"com,twitter)/joebiden",20090920110122,http://twitter.com/joebiden,text/html,200,RGCC5CJCBYLUF5CDK54N5H37JRW2WPQ3,8192
95,"com,twitter)/joebiden",20090920110122,http://twitter.com/joebiden,text/html,200,RGCC5CJCBYLUF5CDK54N5H37JRW2WPQ3,8192
96,"com,twitter)/joebiden",20090921100834,https://twitter.com/joebiden,text/html,200,GDFXJ2CPOVMRNAUHXBIUKABXPZHXDUXT,8203
97,"com,twitter)/joebiden",20090921100834,https://twitter.com/joebiden,text/html,200,GDFXJ2CPOVMRNAUHXBIUKABXPZHXDUXT,8203
98,"com,twitter)/joebiden",20101012215149,http://twitter.com/joebiden,text/html,200,T3ZREA5QR24UIXRZ7CR2KMMXGDV6BOVD,11035
99,"com,twitter)/joebiden",20101107113540,https://twitter.com/joebiden,text/html,200,3EUPKD443GY7E4PP7HWOFWWCG7S3CLBK,11055
100,"com,twitter)/joebiden",20110110114332,https://twitter.com/joebiden,text/html,200,WFQA4EB7TOHOOWVUEKQ6G3FYAO5KB3GK,11118
101,"com,twitter)/joebiden",20110201143658,http://twitter.com:80/joebiden,text/html,200,P3FPPU6HDOIQ6PPYLORUDFKNSTO3T6GD,11126
102,"com,twitter)/joebiden",20110409023604,http://twitter.com/joebiden,text/html,200,Q3X637QTISAHIQ2K7EL54L45ODTOPNIV,11320
103,"com,twitter)/joebiden",20110917053328,http://twitter.com:80/joebiden,text/html,200,LHTAC2V3V3JWGPSVKEW7BLYSJY4K7AHO,11084
104,"com,twitter)/joebiden",20111117093100,http://twitter.com/joebiden,text/html,200,U7NDFT7XGINMKHZ5NCLJH4UXBUUCBQY6,11460
105,"com,twitter)/joebiden",20120118014448,http://twitter.com/joebiden,text/html,200,LEBFR7QX4ESGTWBFFWC3CNOJUQ5A6JON,20027
106,"com,twitter)/joebiden",20120123202744,http://twitter.com/joebiden,text/html,200,RVQD2DQFT5QBZXABLKP4B6JJZYP2IHPB,20329
107,"com,twitter)/joebiden",20120131163816,http://twitter.com/joebiden,text/html,200,PYDSAT4IU33C52OKWA3AWL77XCAUQGD4,20022
108,"com,twitter)/joebiden",20120208205742,http://www.twitter.com/joebiden/,text/html,301,UQVPQTEE24T4HQD2IK7EHVUI7JZWXGIN,558
109,"com,twitter)/joebiden",20120208211018,http://twitter.com/joebiden/,text/html,200,V5ZAULRLTNYGS3X3RDJJHL4LCTHQ6F3T,11249
110,"com,twitter)/joebiden",20120518075259,https://twitter.com/JoeBiden,text/html,200,MBWDYUWGFP4JME5K3A2TUZAC5NSMY6SM,10992
111,"com,twitter)/joebiden",20120519073908,https://twitter.com/JoeBiden,text/html,200,5BAS2IAZ55J22AAQH4R74IIU3OZNONSK,11005
112,"com,twitter)/joebiden",20120520121932,https://twitter.com/JoeBiden,text/html,200,6YDJQWPDFRULGAVINXDGFPJ2GA44CBJK,10991
113,"com,twitter)/joebiden",20120521200346,https://twitter.com/JoeBiden,text/html,200,LRKO2HUJY55F7CEGIYVSCZGRLMM5X45I,11055
114,"com,twitter)/joebiden",20120605165740,http://twitter.com/JoeBiden,text/html,200,2IPSWSRYWMIPW2DQ54NJZNJSDGAWWHEZ,11371
115,"com,twitter)/joebiden",20120630052042,http://twitter.com:80/JoeBiden,text/html,200,LANBPQ7Y7RRGW3J3FN27ARPILIS44EUJ,23404
116,"com,twitter)/joebiden",20120724194732,http://twitter.com/JoeBiden,text/html,200,24PBAIOUYR2FLQYZXVXQNX6GLEOSXQYP,23707
117,"com,twitter)/joebiden",20120815155122,http://twitter.com:80/joebiden,text/html,200,2JPBQGAX2AQAU4BEURVBUORVR4TDXAC3,24433
118,"com,twitter)/joebiden",20120825030442,https://twitter.com/joebiden,text/html,200,POZHPHTJ6263OMPR75S3XY35HTIS3OM5,24674
119,"com,twitter)/joebiden",20120826024149,https://twitter.com/joebiden,text/html,200,BTMPPSHWEJPIUJ5TI3SAKTZOCITIZV7N,24516
120,"com,twitter)/joebiden",20120827020748,https://twitter.com/joebiden,text/html,200,KOO3NBMH5SJXKHWNGXIJZBKR4J6RZAZ3,24410
121,"com,twitter)/joebiden",20120911132129,http://twitter.com/JoeBiden,text/html,200,XJXF6VNZ3J5OL37XRNM7JGZNNRJFLIPT,25285
122,"com,twitter)/joebiden",20120911143523,http://twitter.com/JoeBiden,text/html,200,7XP4Y6BT3WFZJ7FVLGKC6F6WJ6RX44YB,25291
123,"com,twitter)/joebiden",20120918134318,http://twitter.com/JoeBiden,text/html,200,HEWTTIWGPE6DMBIBVADUPMSZSLVZDHM4,24907
124,"com,twitter)/joebiden",20120928084135,http://twitter.com/JoeBiden,text/html,200,LPD4M7VWHWFHBQEAEFLMUIRPXGBY4FCD,24596
125,"com,twitter)/joebiden",20121017173149,https://twitter.com/JoeBiden,text/html,200,FOEZMWEI5NFZIWETIILB2BFONOKSHRST,25227
126,"com,twitter)/joebiden",20121018231722,http://twitter.com/JoeBiden,text/html,200,MGLUVTT6IQUTNECYYSEZISYQGYIV3SKI,26897
127,"com,twitter)/joebiden",20121018231724,https://twitter.com/JoeBiden,text/html,200,V5FHGRJDESMCH3NGWF5LZWDZAALRNLA6,26954
128,"com,twitter)/joebiden",20121025154555,http://twitter.com/JoeBiden,text/html,200,SOUSJ6IRIWWPL3YOMHVCMA5RCRNEYCHZ,27430
129,"com,twitter)/joebiden",20121025155348,https://twitter.com/JoeBiden,text/html,200,X2SHJJSBTIMBOYV3TUAB3GDH2YYBX3AO,27387
130,"com,twitter)/joebiden",20121029123209,http://twitter.com/joebiden,text/html,200,QEYKILDHIQLAKNNHSNIPUQZAPB67ISYS,27848
131,"com,twitter)/joebiden",20121101060319,http://twitter.com/JoeBiden,text/html,200,QJXUBHRY42YDFC6RZSBUBJFN4B6D33TH,27894
132,"com,twitter)/joebiden",20121108193304,https://twitter.com/JoeBiden,text/html,200,XVSMRYJCRQASFCK3QBPIV4T72PYNI54S,27246
133,"com,twitter)/joebiden",20121118035007,https://twitter.com/JoeBiden,text/html,200,L37T4W5SOYWOLO52NX72OFLXIL5ASPQC,27182
134,"com,twitter)/joebiden",20121120214050,https://twitter.com/joebiden,text/html,200,TDPRSFATK7YABBE52K2GPGKXN22QLPT5,26026
135,"com,twitter)/joebiden",20121126090141,http://www.twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,355
136,"com,twitter)/joebiden",20121205201723,http://www.twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,354
137,"com,twitter)/joebiden",20121209025639,http://www.twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,355
138,"com,twitter)/joebiden",20121216013907,http://www.twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,353
139,"com,twitter)/joebiden",20121218215114,http://www.twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,353
140,"com,twitter)/joebiden",20121223021054,http://www.twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,354
141,"com,twitter)/joebiden",20130116180730,https://twitter.com/JoeBiden,text/html,200,D7EBMJQZZ4YU7FWJ6GLLMH3DWV5AERLH,29317
142,"com,twitter)/joebiden",20130118065916,http://twitter.com/JoeBiden,text/html,200,PW2FI6AY3W7CYZHOUIUUB26363V6CMK6,28073
143,"com,twitter)/joebiden",20130118105800,https://twitter.com/JoeBiden,text/html,200,6KIZWVJSLAEJWYMRBOUETIPAKHG2S5HX,28096
144,"com,twitter)/joebiden",20130118182633,https://twitter.com/JoeBiden,text/html,200,COZPKJQLJIFPUHTTBOFVE7ZCCCNOYVAT,29351
145,"com,twitter)/joebiden",20130120065339,http://twitter.com/JoeBiden,text/html,200,G7OOA5ZA7MOQILMZBQBG64FNCD4AQ2BM,29341
146,"com,twitter)/joebiden",20130120100122,https://twitter.com/JoeBiden,text/html,200,UIK3Y4IIIVJP4QIOYF2YTIHBKGTEWULC,28127
147,"com,twitter)/joebiden",20130121070038,http://twitter.com/JoeBiden,text/html,200,7TJMTZ2NH5YCVY5IOE4FVAKPX3BJKM5K,29320
148,"com,twitter)/joebiden",20130121101514,https://twitter.com/JoeBiden,text/html,200,KPSXNQPXW2S4O6LJ536EC7IB4OWIC5BD,28067
149,"com,twitter)/joebiden",20130122085910,http://twitter.com/JoeBiden,text/html,200,YRBTH6ILHOZYFHUPD2Z3HRLQXN5M2SJI,29315
150,"com,twitter)/joebiden",20130122121851,https://twitter.com/JoeBiden,text/html,200,C62X2VESJOOI2T2OKZFWDBLPBBOEBLXV,29337
151,"com,twitter)/joebiden",20130128033519,http://twitter.com/JoeBiden,text/html,200,7TSKVFPGRTCFGZV4ADH3UBPEFDAU4O6G,29145
152,"com,twitter)/joebiden",20130306083854,http://twitter.com/joebiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,421
153,"com,twitter)/joebiden",20130306090403,https://twitter.com/joebiden,text/html,200,FV22CJESFPNIXUDLDU5BF4C43V7UDORZ,29016
154,"com,twitter)/joebiden",20130308065139,https://twitter.com/JoeBiden,text/html,200,FYNJGDIOB54JLAFTGA4Q62GBSMKP6L6I,28945
155,"com,twitter)/joebiden",20130310113052,https://twitter.com/joebiden,text/html,200,GQPZ7AH7N2JV2XPQYKFHJ63TSRUIDKIF,29667
156,"com,twitter)/joebiden",20130402022436,https://twitter.com/JoeBiden,text/html,200,E7GSGPYUPIHBRNZYD5KX3XW2MP3OYWUP,29506
157,"com,twitter)/joebiden",20130409025854,https://twitter.com/JoeBiden,text/html,200,DMEHXXWSGURYCACMT5YW2G6AUXDIW4FO,29749
158,"com,twitter)/joebiden",20130418061834,https://twitter.com/JoeBiden,text/html,200,WNDH6UZ3W6SWVRTNSUEGGGLPMQDO6CAJ,23555
159,"com,twitter)/joebiden",20130425090707,https://twitter.com/JoeBiden,text/html,200,6Q4Q3XBVYY3QD265HBTQCCTXTA764W2N,23509
160,"com,twitter)/joebiden",20130515054418,http://twitter.com/joebiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,348
161,"com,twitter)/joebiden",20130515054422,https://twitter.com/joebiden,text/html,200,B36MYT7PJ4YLYIE6A4KUATMNCWN2IWM6,23655
162,"com,twitter)/joebiden",20130630194643,https://twitter.com/JoeBiden,text/html,200,CC342ZKBFWCSC74XRFI3TBBVSBPZTRWM,24722
163,"com,twitter)/joebiden",20130808102039,http://twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,350
164,"com,twitter)/joebiden",20130812025148,https://twitter.com/JoeBiden,text/html,200,3IIREGDBHVDMJAXAUXB2WOCVZWJ7SVB5,25705
165,"com,twitter)/joebiden",20130825170424,https://twitter.com/JoeBiden,text/html,200,HO22NHSOF5EA6FNVVVJBMOUB7I7YQBBQ,23771
166,"com,twitter)/joebiden",20130826203637,http://www.twitter.com/joebiden/,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,430
167,"com,twitter)/joebiden",20130828010936,https://twitter.com/JoeBiden,text/html,200,JVTTOVM3M4O2LD2SEALWTXPCMXMA25VK,24993
168,"com,twitter)/joebiden",20130911094739,https://twitter.com/JoeBiden,text/html,200,TSRLSBF72BTZ4KEYVPGII7O5UCOKEREP,23779
169,"com,twitter)/joebiden",20130917012749,http://twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,348
170,"com,twitter)/joebiden",20130919094253,https://twitter.com/JoeBiden,text/html,200,QYGR6TEHILCIR24QGJCZLXRKX47FOVLT,24863
171,"com,twitter)/joebiden",20131016194139,https://twitter.com/joebiden,text/html,200,AOKCVK2EBHXSSW3VGTYN3ZOSXA6PZ5GB,24088
172,"com,twitter)/joebiden",20131018005900,https://twitter.com/JoeBiden,text/html,200,TUZOMMVZ6MF7D5XUWV45IX3ZSJMRYDIZ,24000
173,"com,twitter)/joebiden",20131019010501,https://twitter.com/JoeBiden,text/html,200,TAMAOF7NDCWKEXK5F7ALLIARDOZJ7COP,24000
174,"com,twitter)/joebiden",20131020004131,https://twitter.com/JoeBiden,text/html,200,2NNJSPXBI3G277URQXJCYAWWVIJ6IXVD,24002
175,"com,twitter)/joebiden",20131021004029,https://twitter.com/JoeBiden,text/html,200,3GZAYPKDKA65B2XA7GYURJ77Q5EOWXIY,24002
176,"com,twitter)/joebiden",20131218192504,http://twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,422
177,"com,twitter)/joebiden",20131221090839,https://twitter.com/JoeBiden,text/html,200,FHUTQMDIW6OVY7AV34JOTZQDH67XZ5TQ,26277
178,"com,twitter)/joebiden",20131230090259,https://twitter.com/joebiden/,text/html,200,5XS5K75ZGFGXHFG3BZJRMUBLC26TB67Z,25485
179,"com,twitter)/joebiden",20140111073432,http://twitter.com/joebiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,428
180,"com,twitter)/joebiden",20140113044811,https://twitter.com/JoeBiden,text/html,200,ESVUZRVOXKWSBPZTJEEPHMI7UI3FMQE3,25561
181,"com,twitter)/joebiden",20140113233029,https://twitter.com/JoeBiden,text/html,200,S6CFXLECRJCF22FPNCVHDJMB3FA7MQSU,25677
